Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:42:44.488,3110.0,0.04,-27.0,-27.5,0.0,0.51,16.0,63.9,14.1,5.7
2026-03-16 10:42:45.488,3111.0,0.04,-27.0,-27.4,0.0,0.0,17.8,63.9,22.4,3.9
2026-03-16 10:42:46.488,3112.0,0.04,-27.0,-27.32,0.0,0.51,11.7,63.9,21.5,8.2
2026-03-16 10:42:47.488,3113.0,0.04,-27.0,-27.26,0.0,0.0,12.0,63.9,25.6,0.2
2026-03-16 10:42:48.492,3114.0,0.04,-27.0,-27.21,0.0,0.51,14.8,63.9,11.1,2.2
2026-03-16 10:42:49.488,3115.0,0.04,-27.0,-27.16,0.0,0.0,19.6,63.9,18.0,4.8
2026-03-16 10:42:50.491,3116.0,0.04,-27.0,-27.13,0.0,0.51,11.0,63.9,22.1,4.6
2026-03-16 10:42:51.489,3117.0,0.04,-27.0,-27.11,0.0,0.0,16.3,63.9,13.6,3.7
2026-03-16 10:42:52.489,3118.0,0.04,-27.0,-27.08,0.0,0.51,17.6,63.9,2.3,4.8
2026-03-16 10:42:53.489,3119.0,0.04,-27.0,-27.07,0.0,0.0,12.2,63.9,4.7,2.3
2026-03-16 10:42:54.489,3120.0,0.04,-27.0,-27.05,0.0,0.51,10.4,63.9,5.4,2.5
2026-03-16 10:42:55.489,3121.0,0.04,-27.0,-27.04,0.0,0.0,10.1,63.9,8.4,4.9
2026-03-16 10:42:56.489,3122.0,0.04,-27.0,-27.03,0.0,0.51,12.7,63.9,0.5,3.0
2026-03-16 10:42:57.489,3123.0,0.04,-27.0,-27.03,0.0,0.26,11.8,63.9,28.3,0.3
2026-03-16 10:42:58.489,3124.0,0.04,-27.0,-27.02,0.0,0.0,14.8,63.9,22.8,3.9
2026-03-16 10:42:59.489,3125.0,0.04,-27.0,-27.02,0.0,0.51,13.8,63.9,18.1,4.6
2026-03-16 10:43:00.489,3126.0,0.04,-27.0,-27.01,0.0,0.0,12.6,63.9,16.2,3.2
2026-03-16 10:43:01.489,3127.0,0.04,-27.0,-27.01,0.0,0.51,16.4,63.9,7.1,5.0
2026-03-16 10:43:02.489,3128.0,0.04,-27.0,-27.01,0.0,0.0,10.7,63.9,12.7,8.6
2026-03-16 10:43:03.489,3129.0,0.04,-27.0,-27.01,0.0,0.51,16.6,63.9,6.9,5.8
2026-03-16 10:43:04.489,3130.0,0.04,-27.0,-27.01,0.0,0.0,14.5,63.9,3.0,7.4
2026-03-16 10:43:05.491,3131.0,0.04,-27.0,-27.0,0.0,0.51,10.8,63.9,4.1,6.0
2026-03-16 10:43:06.489,3132.0,0.04,-27.0,-27.0,0.0,0.0,19.4,63.9,24.4,2.0
2026-03-16 10:43:07.490,3133.0,0.04,-27.0,-27.0,0.0,0.51,19.3,63.9,15.2,2.6
2026-03-16 10:43:08.489,3134.0,0.04,-27.0,-27.0,0.0,0.0,12.7,63.9,0.8,3.5
2026-03-16 10:43:09.489,3135.0,0.04,-27.0,-27.0,0.0,0.51,19.7,63.9,17.7,0.0
2026-03-16 10:43:10.489,3136.0,0.04,-27.0,-27.0,0.0,0.0,12.4,63.9,29.5,1.8
2026-03-16 10:43:11.490,3137.0,0.04,-28.0,-27.2,0.0,0.51,11.5,63.9,17.6,8.8
2026-03-16 10:43:12.489,3138.0,0.04,-27.0,-27.16,0.0,0.0,15.8,63.9,10.2,0.6
2026-03-16 10:43:13.489,3139.0,0.04,-28.0,-27.33,0.0,0.51,10.5,63.9,14.2,2.6
2026-03-16 10:43:14.489,3140.0,0.04,-28.0,-27.46,0.0,0.0,10.1,63.9,18.0,1.0
2026-03-16 10:43:15.489,3141.0,0.05,-37.0,-29.37,0.0,0.51,19.2,63.9,19.9,4.9
2026-03-16 10:43:16.489,3142.0,0.05,-34.0,-30.3,0.0,0.0,14.3,63.9,3.9,4.1
2026-03-16 10:43:17.489,3143.0,0.07,-44.0,-33.04,0.0,0.51,17.8,63.9,23.9,3.5
2026-03-16 10:43:18.489,3144.0,0.08,-38.0,-34.03,0.0,0.0,15.0,63.9,27.9,8.6
2026-03-16 10:43:19.489,3145.0,0.09,-39.0,-35.02,0.0,0.51,14.6,63.9,5.8,4.2
2026-03-16 10:43:20.489,3146.0,0.08,-28.0,-33.62,0.0,0.0,16.3,63.9,12.9,3.4
2026-03-16 10:43:21.489,3147.0,0.07,-30.0,-32.9,0.0,0.51,10.8,63.9,28.4,9.9
2026-03-16 10:43:22.490,3148.0,0.06,-29.0,-32.12,0.0,0.26,11.8,63.9,12.1,3.6
2026-03-16 10:43:23.489,3149.0,0.06,-30.0,-31.69,0.0,0.0,15.6,63.9,8.8,7.5
2026-03-16 10:43:24.490,3150.0,0.06,-30.0,-31.35,0.0,0.51,17.1,63.9,19.9,5.5
2026-03-16 10:43:25.489,3151.0,0.06,-30.0,-31.08,0.0,0.0,14.5,63.9,24.6,1.7
2026-03-16 10:43:26.492,3152.0,0.06,-30.0,-30.87,0.0,0.51,15.1,63.9,14.8,2.5
2026-03-16 10:45:41.783,3285.0,0.03,-25.0,-24.99,0.0,0.51,16.8,62.9,26.5,3.8
2026-03-16 10:45:42.165,3286.0,0.03,-25.0,-24.99,0.0,0.0,14.5,62.9,3.9,2.3
2026-03-16 10:45:42.273,3287.0,0.03,-25.0,-24.99,0.0,0.51,17.3,63.9,2.1,6.0
2026-03-16 10:45:42.510,3288.0,0.03,-25.0,-24.99,0.0,0.0,12.6,62.9,24.7,1.3
2026-03-16 10:45:43.710,3289.0,0.03,-25.0,-24.99,0.0,0.51,11.7,62.9,8.2,8.9
2026-03-16 10:45:44.768,3290.0,0.03,-25.0,-25.0,0.0,0.26,15.4,62.9,15.4,0.2
2026-03-16 10:45:45.554,3291.0,0.03,-25.0,-25.0,0.0,0.0,10.6,62.9,17.5,6.4
2026-03-16 10:45:46.600,3292.0,0.03,-25.0,-25.0,0.0,0.51,17.8,62.9,18.9,5.5
2026-03-16 10:45:47.851,3293.0,0.03,-25.0,-25.0,0.0,0.26,12.5,62.9,9.6,5.5
2026-03-16 10:45:48.667,3294.0,0.03,-25.0,-25.0,0.0,0.0,13.7,63.9,22.3,7.2
2026-03-16 10:45:49.625,3295.0,0.03,-25.0,-25.0,0.0,0.51,16.1,62.9,20.4,9.9
2026-03-16 10:45:50.851,3296.0,0.03,-25.0,-25.0,0.0,0.0,10.2,62.9,27.8,0.9
2026-03-16 10:45:51.674,3297.0,0.03,-25.0,-25.0,0.0,0.51,11.6,63.9,28.2,8.4
2026-03-16 10:45:52.607,3298.0,0.03,-25.0,-25.0,0.0,0.0,11.4,63.9,14.2,5.1
2026-03-16 10:45:53.767,3299.0,0.03,-25.0,-25.0,0.0,0.51,11.4,63.9,9.1,1.2
2026-03-16 10:45:54.608,3300.0,0.03,-24.0,-24.8,0.0,0.0,13.7,63.9,25.2,3.4
2026-03-16 10:45:55.551,3301.0,0.03,-24.0,-24.64,0.0,0.51,17.0,63.9,9.8,2.0
2026-03-16 10:45:56.702,3302.0,0.03,-24.0,-24.51,0.0,0.0,10.6,63.9,11.7,5.2
2026-03-16 10:45:57.515,3303.0,0.03,-25.0,-24.61,0.0,0.51,11.8,63.9,28.9,3.7
2026-03-16 10:45:58.526,3304.0,0.03,-24.0,-24.49,0.0,0.0,17.9,63.9,14.3,0.6
2026-03-16 10:45:59.839,3305.0,0.03,-24.0,-24.39,0.0,0.51,11.0,63.9,1.3,2.0
2026-03-16 10:46:00.510,3306.0,0.03,-24.0,-24.31,0.0,0.0,12.8,63.9,14.7,3.5
2026-03-16 10:46:01.703,3307.0,0.03,-24.0,-24.25,0.0,0.51,11.8,63.9,7.8,7.8
2026-03-16 10:46:02.581,3308.0,0.03,-24.0,-24.2,0.0,0.0,19.2,63.9,22.8,7.4
2026-03-16 10:46:03.587,3309.0,0.03,-24.0,-24.16,0.0,0.51,14.2,63.9,25.2,4.2
2026-03-16 10:46:04.835,3310.0,0.03,-24.0,-24.13,0.0,0.26,15.0,63.9,23.4,8.1
2026-03-16 10:46:05.663,3311.0,0.03,-24.0,-24.1,0.0,0.0,19.0,63.9,8.0,9.7
2026-03-16 10:46:06.612,3312.0,0.03,-24.0,-24.08,0.0,0.51,12.5,63.9,12.8,2.0
2026-03-16 10:46:07.788,3313.0,0.03,-24.0,-24.07,0.0,0.0,13.3,63.9,11.4,7.6
2026-03-16 10:46:08.598,3314.0,0.03,-24.0,-24.05,0.0,0.51,11.1,63.9,20.9,9.4
2026-03-16 10:46:09.563,3315.0,0.03,-24.0,-24.04,0.0,0.0,16.4,63.9,24.3,0.6
2026-03-16 10:46:10.742,3316.0,0.03,-24.0,-24.03,0.0,0.51,15.2,63.9,6.6,5.0
2026-03-16 10:46:11.608,3317.0,0.03,-24.0,-24.03,0.0,0.0,17.2,63.9,27.7,7.5
2026-03-16 10:46:12.683,3318.0,0.03,-24.0,-24.02,0.0,0.51,17.2,63.9,9.5,7.6
2026-03-16 10:46:13.498,3319.0,0.03,-24.0,-24.02,0.0,0.0,12.8,63.9,5.8,3.2
2026-03-16 10:46:14.494,3320.0,0.03,-24.0,-24.01,0.0,0.51,10.1,63.9,21.9,3.0
2026-03-16 10:46:15.669,3321.0,0.03,-24.0,-24.01,0.0,0.0,17.4,63.9,2.0,4.3
2026-03-16 10:46:16.838,3322.0,0.03,-24.0,-24.01,0.0,0.51,12.6,63.9,1.1,9.2
2026-03-16 10:46:17.658,3323.0,0.03,-24.0,-24.01,0.0,0.0,18.7,63.9,19.6,5.3
2026-03-16 10:46:18.620,3324.0,0.03,-24.0,-24.01,0.0,0.51,19.0,63.9,6.9,2.1
2026-03-16 10:46:19.822,3325.0,0.03,-24.0,-24.0,0.0,0.0,14.1,63.9,11.6,1.0
2026-03-16 10:46:20.667,3326.0,0.03,-24.0,-24.0,0.0,0.51,18.7,63.9,21.5,0.3
2026-03-16 10:46:21.658,3327.0,0.03,-24.0,-24.0,0.0,0.26,11.5,63.9,13.1,6.5
2026-03-16 10:46:22.514,3328.0,0.03,-24.0,-24.0,0.0,0.0,17.8,63.9,25.5,4.8
2026-03-16 10:46:23.686,3329.0,0.03,-24.0,-24.0,0.0,0.51,10.3,63.9,15.9,7.4
2026-03-16 10:46:24.661,3330.0,0.03,-24.0,-24.0,0.0,0.0,13.1,63.9,15.2,1.6
2026-03-16 10:46:25.844,3331.0,0.03,-24.0,-24.0,0.0,0.51,10.0,63.9,17.1,0.6
2026-03-16 10:46:26.671,3332.0,0.03,-24.0,-24.0,0.0,0.0,10.0,63.9,25.0,2.3
2026-03-16 10:46:27.651,3333.0,0.03,-24.0,-24.0,0.0,0.51,15.0,63.9,13.1,0.6
2026-03-16 10:46:28.826,3334.0,0.03,-24.0,-24.0,0.0,0.0,16.1,63.9,29.8,1.1
2026-03-16 10:46:29.663,3335.0,0.03,-24.0,-24.0,0.0,0.51,11.4,63.9,18.8,0.8
2026-03-16 10:46:30.627,3336.0,0.03,-24.0,-24.0,0.0,0.0,11.9,63.9,15.3,1.8
2026-03-16 10:46:31.804,3337.0,0.03,-24.0,-24.0,0.0,0.51,13.1,63.9,9.3,9.0
2026-03-16 10:46:32.637,3338.0,0.03,-24.0,-24.0,0.0,0.0,17.4,63.9,19.2,1.3
2026-03-16 10:46:33.618,3339.0,0.03,-24.0,-24.0,0.0,0.51,15.0,63.9,10.7,4.6
2026-03-16 10:46:34.817,3340.0,0.03,-24.0,-24.0,0.0,0.0,15.8,63.9,12.0,0.1
2026-03-16 10:46:35.645,3341.0,0.03,-24.0,-24.0,0.0,0.51,12.9,63.9,20.9,4.3
2026-03-16 10:46:36.682,3342.0,0.03,-24.0,-24.0,0.0,0.0,17.5,63.9,6.9,6.8
2026-03-16 10:46:37.546,3343.0,0.03,-24.0,-24.0,0.0,0.51,11.6,63.9,13.7,9.1
2026-03-16 10:46:38.531,3344.0,0.03,-24.0,-24.0,0.0,0.0,12.2,63.9,25.5,7.0
2026-03-16 10:46:39.766,3345.0,0.03,-24.0,-24.0,0.0,0.51,15.7,63.9,2.3,8.0
2026-03-16 10:46:40.602,3346.0,0.03,-24.0,-24.0,0.0,0.0,18.1,63.9,3.5,6.9
2026-03-16 10:46:41.578,3347.0,0.03,-24.0,-24.0,0.0,0.51,11.9,63.9,12.1,2.7
2026-03-16 10:46:42.797,3348.0,0.03,-24.0,-24.0,0.0,0.0,18.4,63.9,2.3,8.6
2026-03-16 10:46:43.641,3349.0,0.03,-24.0,-24.0,0.0,0.51,15.7,63.9,15.0,3.6
2026-03-16 10:46:44.673,3350.0,0.03,-24.0,-24.0,0.0,0.0,19.8,63.9,10.6,5.9
2026-03-16 10:46:45.700,3351.0,0.03,-24.0,-24.0,0.0,0.51,18.0,63.9,0.4,4.5
2026-03-16 10:46:46.500,3352.0,0.03,-24.0,-24.0,0.0,0.26,11.1,63.9,15.6,7.3
2026-03-16 10:46:47.495,3353.0,0.03,-24.0,-24.0,0.0,0.0,17.7,63.9,14.3,2.4
2026-03-16 10:46:48.716,3354.0,0.03,-24.0,-24.0,0.0,0.51,19.5,63.9,10.4,9.0
2026-03-16 10:46:49.519,3355.0,0.03,-24.0,-24.0,0.0,0.0,19.1,63.9,8.1,7.4
2026-03-16 10:46:50.554,3356.0,0.03,-24.0,-24.0,0.0,0.51,17.0,63.9,27.3,1.5
2026-03-16 10:46:51.736,3357.0,0.03,-24.0,-24.0,0.0,0.26,12.8,63.9,27.7,1.1
2026-03-16 10:46:52.548,3358.0,0.03,-24.0,-24.0,0.0,0.0,17.3,63.9,19.1,3.1
2026-03-16 10:46:53.580,3359.0,0.03,-24.0,-24.0,0.0,0.51,10.9,63.9,16.4,5.8
2026-03-16 10:46:54.775,3360.0,0.03,-24.0,-24.0,0.0,0.0,11.9,63.9,6.9,2.1
2026-03-16 10:46:55.609,3361.0,0.03,-24.0,-24.0,0.0,0.51,11.5,63.9,6.1,9.8
2026-03-16 10:46:56.652,3362.0,0.03,-24.0,-24.0,0.0,0.0,11.6,63.9,7.6,7.9
2026-03-16 10:46:57.840,3363.0,0.03,-24.0,-24.0,0.0,0.51,16.0,63.9,23.8,4.5
2026-03-16 10:46:58.642,3364.0,0.03,-24.0,-24.0,0.0,0.0,19.5,63.9,11.1,0.7
2026-03-16 10:46:59.653,3365.0,0.03,-24.0,-24.0,0.0,0.51,13.0,63.9,13.9,7.8
2026-03-16 10:47:00.851,3366.0,0.03,-24.0,-24.0,0.0,0.26,16.5,63.9,29.8,4.3
2026-03-16 10:47:01.647,3367.0,0.03,-24.0,-24.0,0.0,0.0,10.2,63.9,13.8,5.3
2026-03-16 10:47:02.648,3368.0,0.03,-24.0,-24.0,0.0,0.51,11.9,63.9,29.9,7.4
2026-03-16 10:47:03.866,3369.0,0.03,-24.0,-24.0,0.0,0.0,18.3,63.9,6.0,7.9
2026-03-16 10:47:04.675,3370.0,0.03,-24.0,-24.0,0.0,0.51,16.1,63.9,4.8,1.2
2026-03-16 10:47:05.682,3371.0,0.03,-24.0,-24.0,0.0,0.0,15.9,63.9,14.8,1.9
2026-03-16 10:47:06.493,3372.0,0.03,-24.0,-24.0,0.0,0.51,16.5,63.9,14.3,0.0
2026-03-16 10:47:07.506,3373.0,0.03,-24.0,-24.0,0.0,0.0,17.0,63.9,16.8,3.5
2026-03-16 10:47:08.679,3374.0,0.03,-24.0,-24.0,0.0,0.51,16.6,63.9,22.8,2.7
2026-03-16 10:47:09.861,3375.0,0.03,-24.0,-24.0,0.0,0.0,10.5,63.9,24.1,7.9
2026-03-16 10:47:10.694,3376.0,0.03,-25.0,-24.2,0.0,0.51,18.7,63.9,15.6,3.9
2026-03-16 10:47:11.723,3377.0,0.03,-24.0,-24.16,0.0,0.0,17.8,63.9,5.5,3.6
2026-03-16 10:47:12.538,3378.0,0.03,-24.0,-24.13,0.0,0.51,13.8,63.9,14.6,3.2
2026-03-16 10:47:13.581,3379.0,0.03,-24.0,-24.1,0.0,0.0,14.4,63.9,25.6,9.5
2026-03-16 10:47:14.789,3380.0,0.03,-24.0,-24.08,0.0,0.51,19.7,63.9,17.5,0.6
2026-03-16 10:47:15.607,3381.0,0.03,-24.0,-24.07,0.0,0.0,17.3,63.9,2.8,9.6
2026-03-16 10:47:16.602,3382.0,0.03,-24.0,-24.05,0.0,0.51,12.4,63.9,21.5,6.7
2026-03-16 10:47:17.815,3383.0,0.03,-24.0,-24.04,0.0,0.0,13.2,63.9,6.3,8.2
2026-03-16 10:47:18.621,3384.0,0.03,-24.0,-24.03,0.0,0.51,13.0,63.9,23.5,1.4
2026-03-16 10:47:19.614,3385.0,0.03,-24.0,-24.03,0.0,0.0,19.0,63.9,20.1,8.5
2026-03-16 10:47:20.821,3386.0,0.03,-24.0,-24.02,0.0,0.51,11.4,63.9,10.0,3.4
2026-03-16 10:47:21.622,3387.0,0.03,-24.0,-24.02,0.0,0.0,13.2,63.9,13.2,6.8
2026-03-16 10:47:22.664,3388.0,0.03,-24.0,-24.01,0.0,0.51,14.0,63.9,9.5,2.0
2026-03-16 10:47:23.842,3389.0,0.03,-24.0,-24.01,0.0,0.26,11.7,63.9,4.7,1.1
2026-03-16 10:47:24.648,3390.0,0.03,-24.0,-24.01,0.0,0.0,13.0,63.9,28.1,9.1
2026-03-16 10:47:25.659,3391.0,0.03,-24.0,-24.01,0.0,0.51,19.7,63.9,22.8,9.2
2026-03-16 10:47:26.845,3392.0,0.03,-24.0,-24.01,0.0,0.0,11.2,63.9,18.8,4.9
2026-03-16 10:47:27.653,3393.0,0.03,-24.0,-24.0,0.0,0.51,19.5,63.9,2.9,1.2
2026-03-16 10:47:28.645,3394.0,0.03,-24.0,-24.0,0.0,0.0,10.6,63.9,21.7,1.9
2026-03-16 10:47:29.830,3395.0,0.03,-24.0,-24.0,0.0,0.51,15.5,63.9,6.0,4.1
2026-03-16 10:47:30.646,3396.0,0.03,-24.0,-24.0,0.0,0.0,15.6,63.9,19.4,3.2
2026-03-16 10:47:31.642,3397.0,0.03,-24.0,-24.0,0.0,0.51,18.2,63.9,20.6,1.2
2026-03-16 10:47:32.828,3398.0,0.03,-24.0,-24.0,0.0,0.0,15.8,63.9,2.2,5.4
2026-03-16 10:47:33.650,3399.0,0.03,-24.0,-24.0,0.0,0.51,12.0,63.9,20.1,6.5
2026-03-16 10:47:34.647,3400.0,0.03,-24.0,-24.0,0.0,0.0,19.8,63.9,12.7,9.6
2026-03-16 10:47:35.837,3401.0,0.03,-24.0,-24.0,0.0,0.51,19.7,63.9,16.1,1.5
2026-03-16 10:47:36.644,3402.0,0.03,-24.0,-24.0,0.0,0.0,13.1,63.9,3.8,9.7
2026-03-16 10:47:37.640,3403.0,0.03,-24.0,-24.0,0.0,0.51,13.0,63.9,3.0,7.1
2026-03-16 10:47:38.837,3404.0,0.03,-24.0,-24.0,0.0,0.0,16.5,63.9,27.9,9.9
2026-03-16 10:47:39.643,3405.0,0.03,-24.0,-24.0,0.0,0.51,15.6,63.9,11.6,6.4
2026-03-16 10:47:40.650,3406.0,0.03,-24.0,-24.0,0.0,0.0,13.2,63.9,24.4,4.2
2026-03-16 10:47:41.832,3407.0,0.03,-24.0,-24.0,0.0,0.51,12.7,63.9,14.8,1.9
2026-03-16 10:47:42.638,3408.0,0.03,-24.0,-24.0,0.0,0.0,13.1,63.9,16.5,6.6
2026-03-16 10:47:43.642,3409.0,0.03,-24.0,-24.0,0.0,0.51,19.3,63.9,24.7,1.1
2026-03-16 10:47:44.851,3410.0,0.03,-24.0,-24.0,0.0,0.26,12.2,63.9,22.6,9.5
2026-03-16 10:47:45.690,3411.0,0.03,-24.0,-24.0,0.0,0.0,18.2,63.9,1.4,1.4
2026-03-16 10:47:46.739,3412.0,0.03,-24.0,-24.0,0.0,0.51,11.6,63.9,12.5,0.4
2026-03-16 10:47:47.560,3413.0,0.03,-24.0,-24.0,0.0,0.0,15.4,63.9,0.1,2.6
2026-03-16 10:47:48.653,3414.0,0.03,-24.0,-24.0,0.0,0.51,18.3,63.9,28.9,0.1
2026-03-16 10:47:49.878,3415.0,0.03,-24.0,-24.0,0.0,0.0,10.6,63.9,12.6,8.3
2026-03-16 10:47:50.504,3416.0,0.03,-26.0,-24.4,0.0,0.51,15.6,63.9,17.0,8.8
2026-03-16 10:47:51.727,3417.0,0.03,-27.0,-24.92,0.0,0.0,13.6,63.9,24.6,0.0
2026-03-16 10:47:52.519,3418.0,0.03,-27.0,-25.34,0.0,0.51,11.2,63.9,0.4,7.0
2026-03-16 10:47:53.532,3419.0,0.03,-27.0,-25.67,0.0,0.0,14.2,63.9,0.4,0.1
2026-03-16 10:47:54.733,3420.0,0.03,-27.0,-25.94,0.0,0.51,13.7,63.9,22.2,5.6
2026-03-16 10:47:55.542,3421.0,0.03,-28.0,-26.35,0.0,0.0,17.1,63.9,15.5,0.8
2026-03-16 10:47:56.651,3422.0,0.03,-27.0,-26.48,0.0,0.51,16.0,63.9,15.4,4.7
2026-03-16 10:47:57.539,3423.0,0.03,-27.0,-26.58,0.0,0.0,16.5,63.9,1.2,5.6
2026-03-16 10:47:58.586,3424.0,0.03,-27.0,-26.67,0.0,0.51,11.9,63.9,20.3,1.2
2026-03-16 10:47:59.890,3425.0,0.03,-27.0,-26.73,0.0,0.0,14.7,63.9,4.1,1.2
2026-03-16 10:48:00.550,3426.0,0.03,-27.0,-26.79,0.0,0.51,10.7,63.9,21.8,8.8
2026-03-16 10:48:01.867,3427.0,0.03,-27.0,-26.83,0.0,0.26,18.3,63.9,14.1,1.0
2026-03-16 10:48:02.505,3428.0,0.03,-24.0,-26.26,0.0,0.0,15.4,63.9,15.3,3.0
2026-03-16 10:48:03.683,3429.0,0.04,-35.0,-28.01,0.0,0.51,10.0,63.9,8.3,9.0
2026-03-16 10:48:04.876,3430.0,0.05,-39.0,-30.21,0.0,0.26,17.7,63.9,23.7,0.8
2026-03-16 10:48:05.495,3431.0,0.06,-39.0,-31.97,0.0,0.0,13.8,63.9,15.8,2.4
2026-03-16 10:48:06.690,3432.0,0.08,-43.0,-34.17,0.0,0.51,18.0,63.9,20.0,5.6
2026-03-16 10:48:07.496,3433.0,0.1,-43.0,-35.94,0.0,0.0,11.0,63.9,4.3,0.4
2026-03-16 10:48:08.668,3434.0,0.11,-42.0,-37.15,0.0,0.51,17.0,63.9,21.6,5.8
2026-03-16 10:48:09.668,3435.0,0.12,-41.0,-37.92,0.0,0.0,11.5,63.9,8.4,8.8
2026-03-16 10:48:10.840,3436.0,0.14,-42.0,-38.74,0.0,0.51,12.6,63.9,2.3,9.0
2026-03-16 10:48:11.645,3437.0,0.14,-41.0,-39.19,0.0,0.26,19.0,63.9,0.2,2.5
2026-03-16 10:48:12.664,3438.0,0.15,-40.0,-39.35,0.0,0.0,13.7,63.9,27.3,0.3
2026-03-16 10:48:13.842,3439.0,0.15,-40.0,-39.48,0.0,0.51,11.4,63.9,14.4,6.6
2026-03-16 10:48:14.647,3440.0,0.16,-42.0,-39.98,0.0,0.26,19.0,63.9,28.3,9.7
2026-03-16 10:48:15.645,3441.0,0.16,-40.0,-39.99,0.0,0.0,15.7,63.9,19.2,4.6
2026-03-16 10:48:16.837,3442.0,0.16,-41.0,-40.19,0.0,0.51,14.0,63.9,1.4,7.3
2026-03-16 10:48:17.646,3443.0,0.16,-40.0,-40.15,0.0,0.0,18.6,63.9,28.0,7.1
2026-03-16 10:48:18.640,3444.0,0.17,-42.0,-40.52,0.0,0.51,13.3,63.9,17.3,7.7
2026-03-16 10:48:19.844,3445.0,0.17,-40.0,-40.42,0.0,0.0,11.9,63.9,22.9,9.3
2026-03-16 10:48:20.523,3446.0,0.16,-40.0,-40.33,0.0,0.51,12.4,63.9,28.8,5.2
2026-03-16 10:48:21.737,3447.0,0.16,-40.0,-40.27,0.0,0.26,15.7,63.9,23.3,1.7
2026-03-16 10:48:22.575,3448.0,0.16,-40.0,-40.21,0.0,0.0,18.7,63.9,19.9,0.0
2026-03-16 10:48:23.584,3449.0,0.17,-41.0,-40.37,0.0,0.51,10.3,63.9,2.6,3.7
2026-03-16 10:48:24.792,3450.0,0.17,-41.0,-40.5,0.0,0.0,12.7,63.9,19.1,1.0
2026-03-16 10:48:25.598,3451.0,0.17,-40.0,-40.4,0.0,0.51,14.5,63.9,10.9,5.2
2026-03-16 10:48:26.601,3452.0,0.16,-40.0,-40.32,0.0,0.0,15.8,63.9,7.9,9.8
2026-03-16 10:48:27.806,3453.0,0.16,-40.0,-40.25,0.0,0.51,17.5,63.9,25.9,2.6
2026-03-16 10:48:28.603,3454.0,0.16,-40.0,-40.2,0.0,0.0,19.2,63.9,8.4,7.3
2026-03-16 10:48:29.596,3455.0,0.16,-40.0,-40.16,0.0,0.51,16.0,63.9,3.0,8.4
2026-03-16 10:48:30.780,3456.0,0.16,-41.0,-40.33,0.0,0.0,10.2,63.9,29.4,5.9
2026-03-16 10:48:31.576,3457.0,0.17,-41.0,-40.46,0.0,0.51,17.1,63.9,1.7,5.5
2026-03-16 10:48:32.581,3458.0,0.17,-41.0,-40.57,0.0,0.0,16.5,63.9,28.6,0.4
2026-03-16 10:48:33.762,3459.0,0.17,-40.0,-40.46,0.0,0.51,19.5,63.9,10.1,5.8
2026-03-16 10:48:34.562,3460.0,0.17,-40.0,-40.37,0.0,0.26,17.9,63.9,13.7,4.9
2026-03-16 10:48:35.560,3461.0,0.16,-40.0,-40.29,0.0,0.0,17.1,63.9,6.5,1.6
2026-03-16 10:48:36.736,3462.0,0.16,-40.0,-40.23,0.0,0.51,19.7,63.9,2.6,3.5
2026-03-16 10:48:37.584,3463.0,0.17,-42.0,-40.59,0.0,0.0,17.3,63.9,1.2,7.6
2026-03-16 10:48:38.583,3464.0,0.18,-42.0,-40.87,0.0,0.51,14.4,63.9,6.0,2.7
2026-03-16 10:48:39.757,3465.0,0.18,-41.0,-40.9,0.0,0.0,18.4,63.9,20.5,6.9
2026-03-16 10:48:40.557,3466.0,0.18,-43.0,-41.32,0.0,0.51,13.4,63.9,23.9,1.3
2026-03-16 10:48:41.569,3467.0,0.19,-43.0,-41.65,0.0,0.0,17.8,63.9,21.3,0.8
2026-03-16 10:48:42.763,3468.0,0.19,-41.0,-41.52,0.0,0.51,16.8,63.9,24.9,5.7
2026-03-16 10:48:43.568,3469.0,0.19,-41.0,-41.42,0.0,0.0,11.4,63.9,21.5,1.7
2026-03-16 10:48:44.567,3470.0,0.19,-42.0,-41.53,0.0,0.51,18.5,63.9,11.6,4.2
2026-03-16 10:48:45.762,3471.0,0.19,-41.0,-41.43,0.0,0.0,11.1,63.9,10.1,6.0
2026-03-16 10:48:46.578,3472.0,0.19,-43.0,-41.74,0.0,0.51,19.5,63.9,23.9,6.9
2026-03-16 10:48:47.605,3473.0,0.21,-45.0,-42.39,0.0,0.0,15.6,63.9,10.7,1.9
2026-03-16 10:48:48.837,3474.0,0.22,-44.0,-42.71,0.0,0.51,16.4,63.9,2.0,5.5
2026-03-16 10:48:49.636,3475.0,0.22,-44.0,-42.97,0.0,0.0,15.1,63.9,28.7,3.3
2026-03-16 10:48:50.641,3476.0,0.23,-44.0,-43.18,0.0,0.51,10.6,63.9,14.6,8.5
2026-03-16 10:48:51.505,3477.0,0.23,-44.0,-43.34,0.0,0.26,12.5,63.9,21.4,0.1
2026-03-16 10:48:52.503,3478.0,0.23,-42.0,-43.07,0.0,0.0,14.8,63.9,19.1,8.0
2026-03-16 10:48:53.508,3479.0,0.22,-42.0,-42.86,0.0,0.51,18.4,63.9,26.6,1.3
2026-03-16 10:48:54.497,3480.0,0.21,-41.0,-42.49,0.0,0.26,11.4,63.9,27.1,6.1
2026-03-16 10:48:55.529,3481.0,0.21,-42.0,-42.39,0.0,0.0,10.4,63.9,9.8,9.2
