Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 16:52:38.699,118.0,0.0701,-31.0,-32.9097,0.0,0.384,34.34,33.8125,853.9297,1239.8292,-0.0202,-0.0343,0.0014,-0.1758,-0.2885,0.0205
2026-04-06 16:52:39.433,119.0,0.067,-31.0,-32.5278,0.0,0.384,34.33,33.75,853.9288,1239.8378,-0.0211,-0.0348,0.0022,-0.1813,-0.2875,0.0136
2026-04-06 16:52:40.686,120.0,0.0778,-39.0,-33.8222,0.0,0.384,34.33,33.8125,853.9175,1239.9438,-0.0224,-0.0349,0.0011,-0.1871,-0.296,0.0045
2026-04-06 16:52:41.450,121.0,0.0764,-33.0,-33.6578,0.0,0.384,34.33,33.75,853.9431,1239.7039,-0.0216,-0.0346,0.0013,-0.1733,-0.2884,0.0152
2026-04-06 16:52:42.616,122.0,0.0735,-32.0,-33.3262,0.0,0.384,34.32,33.75,853.9152,1239.9655,-0.0208,-0.0339,0.0016,-0.1747,-0.2807,0.0185
2026-04-06 16:52:43.821,123.0,0.08,-37.0,-34.061,0.0,0.384,34.3,33.75,853.9113,1240.0023,-0.0199,-0.0343,0.0019,-0.1667,-0.2864,0.0158
2026-04-06 16:52:44.582,124.0,0.0781,-33.0,-33.8488,0.0,0.384,34.29,33.75,853.9133,1239.9836,-0.0208,-0.0337,0.0013,-0.1769,-0.2804,0.0116
2026-04-06 16:52:45.676,125.0,0.0859,-38.0,-34.679,0.0,0.384,34.32,33.75,853.905,1240.0608,-0.0205,-0.0339,0.0017,-0.1694,-0.283,0.0169
2026-04-06 16:52:46.776,126.0,0.0789,-31.0,-33.9432,0.0,0.384,34.34,33.75,853.9114,1240.0012,-0.0207,-0.0343,0.0019,-0.1791,-0.2895,0.0151
2026-04-06 16:52:48.021,127.0,0.0737,-31.0,-33.3546,0.0,0.384,34.33,33.75,853.9141,1239.9757,-0.0204,-0.0341,0.0017,-0.1676,-0.286,0.0129
2026-04-06 16:52:48.793,128.0,0.0784,-36.0,-33.8837,0.0,0.384,34.34,33.75,853.9148,1239.9694,-0.0199,-0.0353,0.0006,-0.1694,-0.2942,0.0102
2026-04-06 16:52:49.983,129.0,0.075,-32.0,-33.5069,0.0,0.384,34.34,33.75,853.9501,1239.6376,-0.02,-0.035,0.0012,-0.1709,-0.2935,0.0105
2026-04-06 16:52:51.101,130.0,0.0708,-31.0,-33.0055,0.0,0.384,34.32,33.75,853.8812,1240.2849,-0.0204,-0.0348,0.0013,-0.1718,-0.291,0.0222
2026-04-06 16:52:51.939,131.0,0.0676,-31.0,-32.6044,0.0,0.384,34.3,33.75,853.8942,1240.1624,-0.0207,-0.0358,0.0029,-0.1674,-0.2968,0.0198
2026-04-06 16:52:53.113,132.0,0.0667,-32.0,-32.4835,0.0,0.384,34.29,33.6875,853.9124,1239.9921,-0.0205,-0.0355,0.0035,-0.1724,-0.2958,0.0285
2026-04-06 16:52:53.870,133.0,0.063,-30.0,-31.9868,0.0,0.384,34.28,33.6875,853.9147,1239.9706,-0.021,-0.0348,0.0032,-0.1757,-0.2826,0.0208
2026-04-06 16:52:54.999,134.0,0.0616,-31.0,-31.7895,0.0,0.384,34.28,33.6875,853.9113,1240.0023,-0.0209,-0.0342,0.0021,-0.1772,-0.2883,0.0176
2026-04-06 16:52:56.242,135.0,0.0605,-31.0,-31.6316,0.0,0.384,34.28,33.6875,853.9348,1239.7816,-0.0208,-0.0352,0.0016,-0.1697,-0.2941,0.0085
2026-04-06 16:52:56.983,136.0,0.0669,-36.0,-32.5053,0.0,0.384,34.28,33.6875,853.9161,1239.9575,-0.0194,-0.0348,0.0012,-0.156,-0.2853,0.0111
2026-04-06 16:52:58.196,137.0,0.0646,-31.0,-32.2042,0.0,0.384,34.27,33.6875,853.9213,1239.9087,-0.019,-0.0343,0.0001,-0.1617,-0.2874,-0.0009
2026-04-06 16:52:59.441,138.0,0.0614,-30.0,-31.7634,0.0,0.384,34.25,33.6875,853.9166,1239.9524,-0.0197,-0.0339,0.0009,-0.1612,-0.2866,0.0147
2026-04-06 16:53:00.197,139.0,0.059,-30.0,-31.4107,0.0,0.384,34.26,33.6875,853.8903,1240.1997,-0.0193,-0.0344,0.0014,-0.1545,-0.29,0.0121
2026-04-06 16:53:01.323,140.0,0.0584,-31.0,-31.3286,0.0,0.384,34.27,33.6875,853.8909,1240.1935,-0.0193,-0.0354,0.001,-0.1667,-0.3011,0.0089
2026-04-06 16:53:02.469,141.0,0.0566,-30.0,-31.0628,0.0,0.384,34.26,33.6875,853.8998,1240.1095,-0.0204,-0.0354,0.001,-0.1709,-0.2904,0.0018
2026-04-06 16:53:03.342,142.0,0.0579,-32.0,-31.2503,0.0,0.384,34.25,33.6875,853.9011,1240.0977,-0.0205,-0.0353,-0.0003,-0.1676,-0.2957,-0.0037
2026-04-06 16:53:04.442,143.0,0.0589,-32.0,-31.4002,0.0,0.384,34.23,33.6875,853.8983,1240.1249,-0.0204,-0.0349,0.0002,-0.1757,-0.2907,0.0055
2026-04-06 16:53:05.571,144.0,0.0611,-33.0,-31.7202,0.0,0.384,34.25,33.6875,853.913,1239.9865,-0.0207,-0.0353,-0.0005,-0.1707,-0.2972,-0.0081
2026-04-06 16:53:06.343,145.0,0.0811,-44.0,-34.1761,0.0,0.384,34.25,33.6875,853.9403,1239.7295,-0.0207,-0.0347,-0.0003,-0.1786,-0.2914,0.0044
2026-04-06 16:53:07.573,146.0,0.0753,-31.0,-33.5409,0.0,0.384,34.26,33.6875,853.9073,1240.0398,-0.0211,-0.0353,0.0015,-0.1784,-0.2932,0.0178
2026-04-06 16:53:08.348,147.0,0.0744,-33.0,-33.4327,0.0,0.384,34.23,33.6875,853.9339,1239.7896,-0.0206,-0.0353,0.0025,-0.1717,-0.2917,0.0204
2026-04-06 16:53:09.478,148.0,0.0688,-30.0,-32.7462,0.0,0.384,34.22,33.6875,853.9012,1240.0966,-0.0205,-0.0353,0.0026,-0.1701,-0.2922,0.0072
2026-04-06 16:53:10.397,149.0,0.0813,-40.0,-34.1969,0.0,0.384,34.21,33.6875,853.9088,1240.0261,-0.0195,-0.0353,0.0011,-0.158,-0.2944,0.0198
2026-04-06 16:53:11.556,150.0,0.0628,-23.0,-31.9576,0.0,0.384,34.22,33.6875,853.9102,1240.0131,-0.0198,-0.0356,0.0017,-0.1696,-0.2971,0.0064
2026-04-06 16:53:12.703,151.0,0.0628,-32.0,-31.966,0.0,0.384,34.22,33.6875,853.8961,1240.1448,-0.0201,-0.0352,0.0008,-0.1712,-0.292,-0.0091
2026-04-06 16:53:13.605,152.0,0.0644,-33.0,-32.1728,0.0,0.384,34.21,33.625,853.8972,1240.1345,-0.0202,-0.037,-0.0029,-0.169,-0.3107,-0.0252
2026-04-06 16:56:08.019,0.0,0.1686,-74.0,-40.5383,0.0,0.384,35.94,35.75,854.8066,1231.595,-0.0002,-0.001,0.0002,-0.0085,-0.0015,-0.0293
2026-04-06 16:56:11.843,4.0,0.4587,-84.0,-49.2306,0.0,0.384,36.04,35.8125,854.8303,1231.3728,0.0014,-0.002,-0.0028,0.0142,-0.0183,-0.0413
2026-04-06 16:56:13.177,5.0,1.0215,-84.0,-56.1845,0.0,0.384,36.06,35.8125,854.8324,1231.353,0.0028,-0.0013,-0.0023,0.0156,-0.0054,-0.0571
2026-04-06 16:56:14.090,6.0,1.9381,-84.0,-61.7476,0.0,0.384,36.08,35.875,854.8422,1231.2617,0.0023,-0.0009,-0.0019,0.0206,-0.005,-0.0003
2026-04-06 16:56:14.958,7.0,3.4666,-87.0,-66.7981,0.0,0.384,36.1,35.875,854.8519,1231.1704,0.0018,-0.0025,-0.0032,0.0326,0.0014,0.0069
2026-04-06 16:56:15.908,8.0,6.3376,-93.0,-72.0385,0.0,0.384,36.11,35.875,854.8159,1231.5077,0.002,-0.0025,-0.0044,0.0205,-0.0046,-0.0341
2026-04-06 16:56:17.042,9.0,7.6127,-80.0,-73.6308,0.0,0.384,36.13,35.875,854.8308,1231.3683,0.0004,-0.0031,-0.0033,-0.0011,-0.0083,-0.0431
2026-04-06 16:56:18.241,10.0,9.6656,-84.0,-75.7046,0.0,0.384,36.15,35.875,854.8181,1231.4879,-0.0003,-0.0023,-0.0028,0.0084,0.0022,-0.0086
2026-04-06 16:56:19.186,11.0,13.4334,-90.0,-78.5637,0.0,0.384,36.16,35.875,854.8425,1231.2577,-0.0006,-0.0006,-0.0029,0.0072,0.0147,-0.0039
2026-04-06 16:56:21.279,13.0,17.8874,-91.0,-81.0509,0.2967,0.384,36.19,35.9375,854.8201,1231.4686,-0.0005,-0.0009,-0.003,0.0021,-0.0088,0.0051
2026-04-06 16:56:22.090,14.0,18.2826,-82.0,-81.2408,0.2959,0.384,36.21,35.9375,854.8063,1231.5984,-0.0011,-0.0032,-0.0038,-0.01,-0.0323,-0.0192
2026-04-06 16:56:23.326,15.0,12.8715,-66.0,-78.1926,0.295,0.384,36.22,35.9375,854.8204,1231.4658,-0.0009,-0.0036,-0.0022,0.0002,-0.0279,-0.0144
2026-04-06 16:56:24.450,16.0,9.4996,-65.0,-75.5541,0.2941,0.384,36.23,35.9375,854.8304,1231.3717,-0.0004,-0.0039,-0.0017,0.0019,-0.0128,-0.0281
2026-04-06 16:56:25.207,17.0,7.2805,-64.0,-73.2433,0.2933,0.384,36.24,35.9375,854.8155,1231.5117,0.0007,-0.0031,-0.0009,0.0095,-0.0188,-0.0264
2026-04-06 16:56:26.378,18.0,5.8848,-64.0,-71.3946,0.2924,0.384,36.27,35.9375,854.8349,1231.3297,-0.0,-0.0025,-0.0044,-0.006,-0.0343,-0.0337
2026-04-06 16:56:27.471,19.0,4.9635,-64.0,-69.9157,0.2915,0.384,36.28,35.9375,854.831,1231.366,0.0002,-0.0016,-0.0018,0.0081,-0.025,0.0099
2026-04-06 16:56:28.641,20.0,4.2328,-63.0,-68.5326,0.2907,0.384,36.3,35.9375,854.8546,1231.1449,0.0011,-0.0015,-0.0013,0.0065,-0.0297,-0.003
2026-04-06 16:56:29.399,21.0,3.7265,-63.0,-67.426,0.2899,0.384,36.32,35.9375,854.8382,1231.2986,0.0011,-0.0017,-0.0048,0.0113,-0.0256,-0.0681
2026-04-06 16:56:30.594,22.0,3.3654,-63.0,-66.5408,0.289,0.384,36.33,35.9375,854.8395,1231.2861,0.0019,-0.002,-0.0025,0.027,-0.0123,-0.0077
2026-04-06 16:56:31.756,23.0,3.1019,-63.0,-65.8327,0.2882,0.384,36.34,35.9375,854.8258,1231.4148,0.0011,-0.0016,-0.0047,0.0014,0.0019,-0.0512
2026-04-06 16:56:32.522,24.0,2.9738,-64.0,-65.4661,0.2874,0.384,36.35,35.9375,854.8072,1231.59,0.0017,-0.0022,-0.0021,0.0101,-0.0076,-0.0055
2026-04-06 16:56:33.677,25.0,2.942,-65.0,-65.3729,0.2865,0.384,36.36,36.0,854.8231,1231.4403,0.0014,-0.0028,-0.0013,0.0055,-0.0138,0.0164
2026-04-06 16:56:34.799,26.0,2.7856,-63.0,-64.8983,0.2857,0.384,36.39,36.0,854.825,1231.4227,0.001,-0.0029,-0.0006,0.0022,-0.0072,-0.0068
2026-04-06 16:56:35.605,27.0,2.5464,-61.0,-64.1187,0.2849,0.384,36.41,36.0,854.818,1231.4884,0.0006,-0.003,-0.0015,0.0116,0.0029,0.0223
2026-04-06 16:56:36.745,28.0,2.4817,-63.0,-63.8949,0.2841,0.384,36.42,36.0,854.8158,1231.5089,0.0015,-0.0013,0.0001,0.0091,-0.0178,-0.0235
2026-04-06 16:56:37.592,29.0,2.4311,-63.0,-63.7159,0.2833,0.384,36.43,36.0,854.8143,1231.5231,0.0009,-0.0015,-0.0034,0.0092,-0.0183,-0.0274
2026-04-06 16:56:38.747,30.0,2.3369,-62.0,-63.3728,0.2825,0.384,36.46,36.0625,854.8147,1231.519,0.0006,-0.0015,-0.0056,0.0119,-0.0188,-0.043
2026-04-06 16:56:39.920,31.0,2.2642,-62.0,-63.0982,0.2817,0.384,36.47,36.0625,854.8542,1231.1478,-0.0003,-0.0019,-0.0062,-0.0147,-0.0397,-0.0775
2026-04-06 16:56:41.143,32.0,2.2591,-63.0,-63.0786,0.2809,0.384,36.48,36.0625,854.8339,1231.3387,-0.0009,-0.0022,-0.0028,-0.0151,-0.0275,-0.0186
2026-04-06 16:56:41.881,33.0,2.3075,-64.0,-63.2629,0.2801,0.384,36.5,36.0625,854.8286,1231.3887,-0.0006,-0.0028,-0.003,-0.0029,-0.0284,-0.0014
2026-04-06 16:56:43.005,34.0,2.2936,-63.0,-63.2103,0.2793,0.384,36.51,36.0625,854.8289,1231.3865,0.0007,-0.0025,-0.0018,0.0068,-0.026,-0.0159
2026-04-06 16:56:44.115,35.0,2.3357,-64.0,-63.3682,0.2786,0.384,36.53,36.125,854.83,1231.3756,0.0006,-0.0014,-0.0043,0.0004,-0.017,-0.0109
2026-04-06 16:56:44.963,36.0,2.3699,-64.0,-63.4946,0.2778,0.384,36.54,36.125,854.813,1231.5355,0.0011,-0.0019,-0.0012,0.0105,-0.0063,-0.029
2026-04-06 16:56:46.070,37.0,2.3431,-63.0,-63.3957,0.277,0.384,36.56,36.125,854.8077,1231.5853,0.0005,-0.0027,-0.0028,0.0168,-0.0052,0.0126
2026-04-06 16:56:47.163,38.0,3.356,-79.0,-66.5165,0.2762,0.384,36.57,36.125,854.8095,1231.5679,0.0009,-0.0028,-0.002,0.0131,-0.0125,-0.0281
2026-04-06 16:56:47.996,39.0,4.9053,-83.0,-69.8132,0.2755,0.384,36.59,36.125,854.8189,1231.48,0.0005,-0.0024,-0.0035,-0.0008,-0.0144,0.0035
2026-04-06 16:56:49.132,40.0,5.1586,-72.0,-70.2506,0.2747,0.384,36.6,36.125,854.8284,1231.3904,0.0007,-0.0018,-0.0036,-0.0031,-0.0206,-0.0385
2026-04-06 16:56:50.325,41.0,5.4957,-73.0,-70.8005,0.274,0.384,36.62,36.125,854.8206,1231.4635,0.0017,-0.0011,-0.0039,0.0054,-0.0241,-0.0368
2026-04-06 16:56:51.106,42.0,6.4866,-78.0,-72.2404,0.2732,0.384,36.63,36.125,854.8463,1231.2227,0.001,-0.0015,-0.0025,-0.0054,-0.0334,-0.032
2026-04-06 16:56:52.305,43.0,7.4065,-78.0,-73.3923,0.2725,0.384,36.64,36.125,854.8497,1231.1908,0.0012,-0.002,-0.0019,0.0134,-0.0354,-0.0317
2026-04-06 16:56:53.090,44.0,8.2355,-78.0,-74.3138,0.2717,0.384,36.66,36.125,854.8351,1231.3275,0.0017,-0.0031,-0.005,0.0234,-0.0362,-0.0295
2026-04-06 16:56:54.265,45.0,9.3876,-80.0,-75.4511,0.271,0.384,36.67,36.125,854.8531,1231.1586,0.0022,-0.0017,-0.0009,0.0222,-0.0093,-0.018
2026-04-06 16:56:55.137,46.0,9.955,-78.0,-75.9609,0.2703,0.384,36.7,36.125,854.835,1231.3286,0.0009,-0.0005,-0.0028,0.0056,0.0143,-0.0123
2026-04-06 16:56:56.268,47.0,11.1798,-81.0,-76.9687,0.2695,0.384,36.71,36.1875,854.8403,1231.2787,0.0012,-0.0015,-0.0004,0.0024,-0.0067,-0.0113
2026-04-06 16:56:57.439,48.0,10.6843,-75.0,-76.575,0.2688,0.384,36.72,36.1875,854.834,1231.3376,-0.0001,-0.0013,-0.0043,-0.001,0.0075,-0.0113
2026-04-06 16:56:58.242,49.0,9.6161,-72.0,-75.66,0.2681,0.384,36.73,36.1875,854.8217,1231.4532,0.0005,-0.0005,-0.0047,0.0045,-0.0111,-0.0389
2026-04-06 16:56:59.459,50.0,8.8389,-72.0,-74.928,0.2674,0.384,36.74,36.1875,854.8273,1231.4006,0.0003,-0.0017,-0.0018,0.017,-0.0328,0.0046
2026-04-06 16:57:00.697,51.0,9.0598,-76.0,-75.1424,0.2667,0.384,36.76,36.1875,854.8544,1231.1461,0.0013,-0.0026,-0.0035,0.0197,-0.029,-0.0341
2026-04-06 16:57:01.464,52.0,8.2356,-71.0,-74.3139,0.266,0.384,36.77,36.1875,854.8464,1231.2214,0.0019,-0.0024,-0.0021,0.0107,-0.0435,-0.0254
2026-04-06 16:57:02.592,53.0,8.1763,-74.0,-74.2511,0.2653,0.384,36.79,36.1875,854.8101,1231.5627,0.0014,-0.0041,-0.0051,0.0095,-0.0281,-0.0628
2026-04-06 16:57:04.091,54.0,7.5866,-71.0,-73.6009,0.2646,0.384,36.8,36.1875,854.8352,1231.3269,0.0009,-0.0034,-0.0022,0.016,-0.0102,0.0142
2026-04-06 16:57:04.578,55.0,7.6566,-74.0,-73.6807,0.2639,0.384,36.82,36.25,854.8251,1231.4215,0.0006,-0.0029,-0.003,0.0202,-0.0046,-0.0022
2026-04-06 16:57:05.841,56.0,7.1983,-71.0,-73.1446,0.2632,0.384,36.82,36.25,854.8281,1231.3932,0.0012,-0.0018,-0.0047,0.0108,-0.0054,-0.0592
2026-04-06 16:57:06.588,57.0,7.0111,-72.0,-72.9157,0.2625,0.384,36.83,36.1875,854.7875,1231.7748,0.0016,-0.002,-0.0053,0.0125,-0.0077,-0.0102
2026-04-06 16:57:07.809,58.0,7.0247,-73.0,-72.9325,0.2618,0.384,36.84,36.1875,854.7928,1231.7249,0.0025,-0.0011,-0.0013,0.0121,-0.0271,-0.0369
2026-04-06 16:57:08.583,59.0,7.1995,-74.0,-73.146,0.2611,0.384,36.84,36.1875,854.774,1231.9011,0.002,-0.0009,-0.004,0.0203,-0.0209,-0.0144
2026-04-06 16:57:09.743,60.0,7.1753,-73.0,-73.1168,0.2604,0.384,36.87,36.25,854.7668,1231.9686,0.0018,-0.0004,-0.004,0.013,-0.0121,-0.0767
2026-04-06 16:57:10.646,61.0,7.156,-73.0,-73.0935,0.2597,0.384,36.89,36.25,854.808,1231.5814,0.0017,-0.0009,-0.0044,0.023,0.0081,-0.0168
2026-04-06 16:57:11.762,62.0,7.1407,-73.0,-73.0748,0.2591,0.384,36.9,36.25,854.7905,1231.7469,0.0007,-0.0011,-0.0038,-0.0064,0.0065,-0.0436
2026-04-06 16:57:12.880,63.0,7.8161,-77.0,-73.8598,0.2584,0.384,36.91,36.25,854.8121,1231.5435,-0.0005,-0.0015,-0.0037,-0.0063,-0.0109,-0.0404
2026-04-06 16:57:13.969,64.0,7.4885,-72.0,-73.4879,0.2577,0.384,36.93,36.25,854.7989,1231.6676,-0.0011,-0.0029,-0.0066,-0.0001,-0.0178,-0.033
2026-04-06 16:57:14.806,65.0,7.2363,-72.0,-73.1903,0.2571,0.384,36.95,36.3125,854.78,1231.8445,0.0006,-0.0019,-0.0017,0.0173,-0.0343,0.0018
2026-04-06 16:57:15.954,66.0,7.2046,-73.0,-73.1522,0.2564,0.384,36.96,36.3125,854.8191,1231.4783,0.0019,-0.003,-0.0008,0.0183,-0.0438,-0.014
2026-04-06 16:57:17.026,67.0,7.3466,-74.0,-73.3218,0.2558,0.384,36.98,36.3125,854.8105,1231.5587,0.0033,-0.0022,0.0024,0.0292,-0.0262,0.0143
2026-04-06 16:57:18.139,68.0,7.814,-76.0,-73.8574,0.2551,0.384,36.99,36.3125,854.7853,1231.7946,0.0044,-0.0031,0.001,0.0403,-0.0127,-0.0018
2026-04-06 16:57:19.045,69.0,10.5754,-87.0,-76.4859,0.2545,0.384,37.0,36.375,854.7971,1231.6846,0.0038,-0.0016,-0.0031,0.041,0.0234,-0.0809
2026-04-06 16:57:20.226,70.0,10.4577,-76.0,-76.3888,0.2538,0.384,37.0,36.375,854.7988,1231.6687,0.0072,-0.0037,-0.0149,0.0419,-0.033,-0.106
2026-04-06 16:57:21.017,71.0,9.8981,-74.0,-75.911,0.2532,0.384,37.01,36.375,854.7997,1231.6597,0.0042,-0.003,-0.0093,0.0233,-0.0315,-0.0552
2026-04-06 16:57:22.126,72.0,9.2564,-73.0,-75.3288,0.2525,0.384,37.01,36.375,854.7776,1231.8677,0.0002,-0.0034,-0.0185,-0.0262,-0.0391,-0.1941
2026-04-06 16:57:23.291,73.0,9.6195,-77.0,-75.663,0.2519,0.384,37.02,36.4375,854.7975,1231.6807,-0.0,-0.004,-0.0159,0.0022,-0.0558,-0.1101
2026-04-06 16:57:24.401,74.0,9.2581,-74.0,-75.3304,0.2513,0.384,37.04,36.4375,854.8024,1231.6342,0.0006,-0.0043,-0.0118,0.0082,-0.0454,-0.0963
2026-04-06 16:57:25.140,75.0,9.1879,-75.0,-75.2644,0.2506,0.384,37.04,36.4375,854.7662,1231.9742,0.0006,-0.0053,-0.0111,-0.0027,-0.03,-0.0791
2026-04-06 16:57:26.327,76.0,9.1322,-75.0,-75.2115,0.25,0.384,37.06,36.4375,854.7745,1231.896,-0.0008,-0.0029,-0.0092,-0.001,-0.0038,-0.0555
2026-04-06 16:57:27.586,77.0,8.2882,-71.0,-74.3692,0.2494,0.384,37.07,36.4375,854.8017,1231.6415,0.0018,0.0002,-0.0093,0.0189,-0.0086,-0.0702
2026-04-06 16:57:28.318,78.0,8.031,-73.0,-74.0954,0.2488,0.384,37.08,36.4375,854.7988,1231.6687,0.002,0.0016,-0.0032,0.0091,0.0024,-0.0094
2026-04-06 16:57:29.505,79.0,7.6527,-72.0,-73.6763,0.2481,0.384,37.1,36.5,854.7983,1231.6727,0.0015,-0.0001,-0.0019,0.0084,-0.0134,-0.0001
2026-04-06 16:57:30.436,80.0,7.8895,-75.0,-73.941,0.2475,0.384,37.11,36.5,854.8061,1231.6001,0.0013,-0.0015,-0.0021,0.0203,-0.0071,-0.039
2026-04-06 16:57:31.597,81.0,7.9003,-74.0,-73.9528,0.2469,0.384,37.12,36.5,854.8063,1231.5984,0.0008,-0.0032,-0.0059,0.0013,-0.026,-0.0199
2026-04-06 16:57:32.387,82.0,7.5529,-72.0,-73.5623,0.2463,0.384,37.13,36.5,854.7908,1231.7435,0.0036,-0.0024,-0.0058,0.0424,-0.0524,-0.0609
2026-04-06 16:57:33.601,83.0,7.286,-72.0,-73.2498,0.2457,0.384,37.14,36.5,854.8002,1231.6556,-0.0029,-0.0075,-0.0091,-0.0193,-0.0428,-0.018
2026-04-06 16:57:34.752,84.0,7.9431,-77.0,-73.9998,0.2451,0.384,37.15,36.5625,854.8107,1231.5565,0.0006,-0.0043,-0.0014,0.0074,-0.0454,0.0062
2026-04-06 16:57:35.533,85.0,8.9124,-79.0,-74.9999,0.2445,0.384,37.16,36.5625,854.7972,1231.6835,0.0016,-0.008,0.0027,0.0104,-0.0482,0.0215
2026-04-06 16:57:36.666,86.0,10.4712,-82.0,-76.3999,0.2439,0.384,37.17,36.5625,854.7692,1231.9459,-0.0025,-0.0062,0.0018,-0.0574,-0.0877,0.0766
2026-04-06 16:57:37.875,87.0,10.3752,-76.0,-76.3199,0.2433,0.384,37.18,36.5625,854.7845,1231.8025,-0.002,-0.0193,0.0246,-0.0097,-0.2492,0.2042
2026-04-06 16:57:38.635,88.0,11.2927,-80.0,-77.0559,0.2427,0.384,37.2,36.5625,854.8069,1231.5928,-0.0033,-0.0309,0.018,-0.0261,-0.2174,0.099
2026-04-06 16:57:39.732,89.0,11.8097,-79.0,-77.4448,0.2421,0.384,37.21,36.625,854.7708,1231.9318,-0.0048,-0.0262,0.0045,-0.0575,-0.2452,0.0539
2026-04-06 16:57:40.592,90.0,12.8171,-81.0,-78.1558,0.2415,0.384,37.23,36.625,854.7863,1231.7855,-0.0049,-0.0203,0.0164,-0.0507,-0.1618,0.1461
2026-04-06 16:57:41.761,91.0,12.1964,-76.0,-77.7246,0.241,0.384,37.24,36.625,854.7709,1231.9301,-0.0066,-0.0207,0.0109,-0.1295,-0.222,-0.0039
2026-04-06 16:57:42.882,92.0,11.4548,-75.0,-77.1797,0.2404,0.384,37.25,36.625,854.7723,1231.917,-0.011,-0.0288,0.0094,-0.151,-0.2378,0.1545
2026-04-06 16:57:43.998,93.0,12.508,-81.0,-77.9438,0.2398,0.384,37.27,36.625,854.7961,1231.6942,-0.0193,-0.0354,0.0283,-0.1459,-0.3551,0.1938
2026-04-06 16:57:44.821,94.0,13.1145,-80.0,-78.355,0.2392,0.384,37.29,36.6875,854.8211,1231.459,-0.0005,-0.0434,0.0346,0.0561,-0.2319,0.4705
2026-04-06 16:57:45.956,95.0,11.8632,-74.0,-77.484,0.2387,0.384,37.3,36.6875,854.8234,1231.438,0.0034,-0.0192,0.0338,0.0204,-0.1557,0.1822
2026-04-06 16:57:47.042,96.0,11.7317,-77.0,-77.3872,0.2381,0.384,37.31,36.6875,854.7877,1231.7731,-0.0018,-0.0125,0.0091,-0.0423,-0.116,-0.0436
2026-04-06 16:57:47.941,97.0,11.6276,-77.0,-77.3098,0.2375,0.384,37.33,36.6875,854.8094,1231.569,0.0002,0.0005,-0.0105,0.0935,0.0442,0.0797
2026-04-06 16:57:48.891,98.0,11.2821,-76.0,-77.0478,0.237,0.384,37.34,36.6875,854.7877,1231.7731,0.0304,0.0296,0.0017,0.392,0.4022,-0.0022
2026-04-06 16:57:49.977,99.0,13.8648,-86.0,-78.8382,0.2364,0.384,37.35,36.6875,854.7837,1231.8104,0.0718,0.0626,0.0124,0.7093,0.6236,0.1211
2026-04-06 16:57:51.194,100.0,12.692,-75.0,-78.0706,0.2358,0.384,37.37,36.75,854.7941,1231.7129,0.0714,0.0763,-0.0084,0.4763,0.5508,0.0666
2026-04-06 16:57:52.295,101.0,14.2175,-83.0,-79.0565,0.2353,0.384,37.38,36.75,854.7996,1231.6614,0.0524,0.0451,-0.0308,0.4611,0.3021,-0.5147
2026-04-06 16:57:53.038,102.0,13.8758,-78.0,-78.8452,0.2347,0.384,37.39,36.75,854.7642,1231.9935,0.0255,0.0136,-0.0096,0.1085,-0.1178,0.3371
2026-04-06 16:57:54.263,103.0,15.2689,-83.0,-79.6761,0.2342,0.384,37.4,36.75,854.8005,1231.6528,0.0227,-0.002,0.0149,0.23,0.0608,0.2007
2026-04-06 16:57:55.407,104.0,14.0296,-76.0,-78.9409,0.2336,0.384,37.4,36.8125,854.7908,1231.7429,-0.0014,-0.0186,0.0084,-0.1437,-0.2253,0.1132
2026-04-06 16:57:56.174,105.0,17.6863,-89.0,-80.9527,0.2331,0.384,37.42,36.8125,854.806,1231.6007,-0.0599,-0.0403,-0.0112,-0.766,-0.3238,-0.2292
2026-04-06 16:57:57.327,106.0,18.9719,-84.0,-81.5622,0.2326,0.384,37.43,36.8125,854.7771,1231.8722,-0.1011,0.0004,-0.011,-0.9283,0.1998,0.1234
2026-04-06 16:57:58.206,107.0,21.013,-86.0,-82.4498,0.232,0.384,37.45,36.875,854.7957,1231.6976,-0.111,0.0341,-0.0105,-0.772,0.3611,-0.0514
2026-04-06 16:57:59.335,108.0,18.5349,-77.0,-81.3598,0.2315,0.384,37.46,36.875,854.758,1232.0514,-0.0884,0.0466,-0.0073,-0.6471,0.295,-0.1593
2026-04-06 16:58:00.485,109.0,18.8102,-82.0,-81.4878,0.2309,0.384,37.48,36.875,854.759,1232.0417,-0.0578,0.0402,-0.0314,-0.438,0.4205,-0.2885
2026-04-06 16:58:01.318,110.0,26.2732,-96.0,-84.3903,0.2304,0.384,37.49,36.9375,854.7548,1232.0814,-0.041,0.0462,-0.0008,-0.3922,0.3708,-0.0826
2026-04-06 16:58:14.754,123.0,35.1246,-97.0,-86.9122,2.9083,0.384,37.66,37.125,854.6785,1232.7974,-0.0354,0.063,0.014,-0.1941,0.4536,-0.0653
2026-04-06 16:58:15.990,124.0,41.3513,-94.0,-88.3298,2.9018,0.384,37.67,37.125,854.6494,1233.0713,0.0001,0.047,-0.0078,0.1815,0.4507,0.2076
