Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 20:22:23.005,7133.0,0.0041,-8.0,-8.2847,0.0,0.768,35.2,33.1,97.037,53.08,-0.0778,-0.1279,-0.0608,-1.1,1.19,0.85
2026-03-22 20:22:24.025,7134.0,0.0041,-8.0,-8.2278,0.0,0.0,25.0,32.2,95.887,85.51,0.1527,-0.1349,-0.1343,-1.88,-1.04,-0.38
2026-03-22 20:22:24.919,7135.0,0.0041,-8.0,-8.1822,0.0,0.768,27.9,29.3,101.268,14.82,0.1186,-0.1988,-0.0724,1.65,-1.86,-0.64
2026-03-22 20:22:26.042,7136.0,0.004,-8.0,-8.1458,0.0,0.0,32.4,20.2,101.092,74.81,0.128,-0.1124,-0.0183,1.86,-0.61,1.85
2026-03-22 20:22:27.020,7137.0,0.004,-8.0,-8.1166,0.0,0.768,31.9,38.2,101.815,98.66,0.0826,0.0528,-0.1642,-1.9,-1.74,-1.85
2026-03-22 20:22:28.050,7138.0,0.004,-8.0,-8.0933,0.0,0.0,20.1,35.1,104.195,93.73,0.1821,0.0687,-0.2179,0.22,-1.12,1.8
2026-03-22 20:22:28.963,7139.0,0.004,-8.0,-8.0746,0.0,0.768,33.6,31.4,98.347,76.21,-0.0313,-0.0413,0.0016,-0.14,-0.32,0.42
2026-03-22 20:22:29.976,7140.0,0.004,-8.0,-8.0597,0.0,0.0,23.7,32.0,103.422,32.46,-0.1001,0.084,0.0997,0.83,1.16,-0.62
2026-03-22 20:22:30.905,7141.0,0.004,-8.0,-8.0478,0.0,0.768,23.6,35.8,99.171,95.09,-0.0104,0.2497,0.1546,-1.19,-0.07,-0.96
2026-03-22 20:22:32.662,7142.0,0.004,-8.0,-8.0382,0.0,0.0,39.6,39.4,101.214,29.39,-0.0371,-0.0548,0.0013,-1.52,0.33,1.54
2026-03-22 20:22:32.662,7143.0,0.004,-8.0,-8.0306,0.0,0.768,20.4,22.0,99.367,33.99,0.1513,0.0076,0.1019,-0.14,0.72,-1.63
2026-03-22 20:22:33.828,7144.0,0.004,-8.0,-8.0245,0.0,0.0,30.8,24.4,102.703,77.97,0.1363,-0.1168,0.0126,-1.04,-1.57,1.05
2026-03-22 20:22:35.012,7145.0,0.004,-8.0,-8.0196,0.0,0.768,22.7,24.8,99.914,56.16,0.0216,-0.3463,-0.007,0.28,-0.52,1.31
2026-03-22 20:22:35.965,7146.0,0.004,-8.0,-8.0157,0.0,0.0,38.8,33.9,99.618,68.85,0.1803,-0.2809,-0.2438,-0.93,-1.15,-1.69
2026-03-22 20:22:37.011,7147.0,0.004,-8.0,-8.0125,0.0,0.768,34.2,38.7,96.357,91.0,-0.0177,-0.1428,-0.0474,-1.82,-0.54,-0.37
2026-03-22 20:22:37.985,7148.0,0.004,-8.0,-8.01,0.0,0.384,28.7,27.2,101.912,50.74,0.073,-0.1511,0.1129,1.41,1.33,1.22
2026-03-22 20:22:39.058,7149.0,0.004,-8.0,-8.008,0.0,0.0,27.5,36.1,100.977,49.53,-0.0856,-0.1214,-0.0468,-0.89,-1.92,-0.19
2026-03-22 20:22:39.960,7150.0,0.004,-8.0,-8.0064,0.0,0.768,29.2,22.1,101.733,13.5,0.0119,-0.0496,0.0203,0.26,-0.89,-0.02
2026-03-22 20:22:41.012,7151.0,0.004,-8.0,-8.0051,0.0,0.0,32.9,37.1,104.071,79.66,0.1057,-0.0742,0.1099,-0.05,-1.02,0.85
2026-03-22 20:22:41.922,7152.0,0.004,-8.0,-8.0041,0.0,0.768,30.8,31.1,100.277,73.84,-0.035,-0.0422,0.0111,1.17,1.08,-1.72
2026-03-22 20:22:42.979,7153.0,0.004,-8.0,-8.0033,0.0,0.0,20.6,31.4,98.384,79.89,0.0798,0.0439,0.1457,1.79,0.06,-0.51
2026-03-22 20:22:43.945,7154.0,0.0041,-9.0,-8.2026,0.0,0.768,38.2,36.0,97.472,75.87,0.1808,0.0156,0.1276,0.73,-0.55,-1.87
2026-03-22 20:22:44.975,7155.0,0.0041,-8.0,-8.1621,0.0,0.0,24.1,32.1,102.555,47.51,0.2882,-0.1009,0.1389,-0.21,1.16,-1.1
2026-03-22 20:22:45.880,7156.0,0.004,-8.0,-8.1297,0.0,0.768,37.9,26.6,102.423,62.62,0.3869,-0.1255,0.2381,-0.35,-1.19,-1.57
2026-03-22 20:22:46.908,7157.0,0.004,-8.0,-8.1037,0.0,0.384,33.9,27.1,99.941,33.56,-0.0233,-0.0812,-0.0665,1.63,-0.83,-0.85
2026-03-22 20:22:47.849,7158.0,0.004,-8.0,-8.083,0.0,0.0,22.9,20.7,98.361,40.63,0.1597,-0.1124,0.1848,-1.33,1.94,-1.5
2026-03-22 20:22:49.071,7159.0,0.004,-8.0,-8.0664,0.0,0.768,31.2,23.8,101.838,34.98,0.147,-0.0683,-0.0105,-1.96,1.16,0.8
2026-03-22 20:22:50.010,7160.0,0.004,-8.0,-8.0531,0.0,0.0,27.3,35.0,103.826,66.53,0.2877,-0.1457,0.1199,1.11,1.36,0.57
2026-03-22 20:22:51.051,7161.0,0.004,-8.0,-8.0425,0.0,0.768,22.4,20.3,99.453,66.27,0.4595,-0.3521,0.2327,0.93,-1.99,-1.12
2026-03-22 20:22:51.954,7162.0,0.004,-8.0,-8.034,0.0,0.0,35.5,20.9,99.982,34.29,0.4223,-0.3977,0.2392,-1.58,0.26,1.16
2026-03-22 20:22:53.017,7163.0,0.004,-8.0,-8.0272,0.0,0.768,22.4,36.7,103.466,72.05,0.2022,-0.4651,0.1173,-0.72,0.96,-1.19
2026-03-22 20:22:54.023,7164.0,0.004,-8.0,-8.0218,0.0,0.0,20.9,38.1,98.486,97.94,0.057,-0.4661,0.1052,-0.08,0.89,1.7
2026-03-22 20:22:55.060,7165.0,0.004,-8.0,-8.0174,0.0,0.768,22.2,34.1,95.552,14.21,0.0461,-0.5325,0.0208,1.21,-0.7,-0.08
2026-03-22 20:22:55.964,7166.0,0.004,-8.0,-8.0139,0.0,0.0,39.2,29.4,101.366,30.98,0.2431,-0.438,-0.0483,1.71,-1.54,-1.8
2026-03-22 20:22:57.012,7167.0,0.004,-8.0,-8.0111,0.0,0.768,39.1,35.2,101.63,92.02,0.2,-0.6145,-0.1606,-0.19,1.02,1.8
2026-03-22 20:22:57.932,7168.0,0.004,-8.0,-8.0089,0.0,0.0,36.1,25.0,102.577,40.88,-0.0009,-0.0929,0.0269,-0.92,1.13,0.37
2026-03-22 20:22:58.986,7169.0,0.004,-8.0,-8.0071,0.0,0.768,33.2,30.4,98.549,56.3,-0.0366,-0.199,-0.003,-1.21,0.26,-1.53
2026-03-22 20:22:59.907,7170.0,0.004,-8.0,-8.0057,0.0,0.0,21.9,24.7,103.357,4.44,0.0195,-0.1852,0.0339,0.78,-0.06,-0.36
2026-03-22 20:23:00.952,7171.0,0.0041,-9.0,-8.2046,0.0,0.768,27.3,38.5,102.99,97.31,-0.056,-0.0191,0.0232,-1.89,0.29,-0.37
2026-03-22 20:23:01.876,7172.0,0.0041,-8.0,-8.1637,0.0,0.0,35.6,22.7,96.697,84.21,-0.2062,-0.0465,0.0045,1.9,-1.1,1.75
2026-03-22 20:23:02.971,7173.0,0.004,-8.0,-8.1309,0.0,0.768,39.4,26.2,100.347,23.01,-0.2363,-0.0706,0.0463,-0.1,-1.17,1.26
2026-03-22 20:23:03.899,7174.0,0.004,-8.0,-8.1047,0.0,0.0,33.7,35.3,100.215,34.86,0.1248,0.0129,-0.0725,0.43,-0.89,-1.98
2026-03-22 20:23:04.980,7175.0,0.004,-8.0,-8.0838,0.0,0.768,20.9,38.8,97.045,50.82,-0.0461,-0.1316,-0.1363,1.23,-0.8,0.87
2026-03-22 20:23:05.921,7176.0,0.004,-8.0,-8.067,0.0,0.0,21.4,28.3,95.196,85.85,0.0078,-0.0208,0.0736,-1.65,1.6,-1.0
2026-03-22 20:23:06.944,7177.0,0.004,-8.0,-8.0536,0.0,0.768,23.5,22.0,104.147,12.36,0.1697,-0.2152,0.1231,0.23,-1.45,0.43
2026-03-22 20:23:07.899,7178.0,0.004,-8.0,-8.0429,0.0,0.0,22.7,23.9,98.595,3.11,0.2315,-0.2988,0.0976,1.62,-0.23,0.56
2026-03-22 20:23:09.039,7179.0,0.004,-8.0,-8.0343,0.0,0.768,33.2,21.9,104.109,88.53,0.0655,-0.2361,0.2849,-0.39,0.21,0.88
2026-03-22 20:23:10.086,7180.0,0.004,-8.0,-8.0275,0.0,0.0,39.4,23.2,100.547,74.58,0.1643,-0.4435,0.3767,-1.5,0.83,-1.33
2026-03-22 20:23:11.150,7181.0,0.004,-8.0,-8.022,0.0,0.768,21.9,24.2,104.543,61.9,0.0588,-0.6257,0.5815,-1.88,-1.9,0.35
2026-03-22 20:23:12.103,7182.0,0.004,-8.0,-8.0176,0.0,0.384,20.5,21.2,97.822,51.09,0.3553,-0.6033,0.6684,-0.57,-0.61,0.75
2026-03-22 20:23:13.314,7183.0,0.004,-8.0,-8.0141,0.0,0.0,35.0,20.8,100.129,45.84,0.0631,-0.591,0.5847,-0.82,1.31,0.35
2026-03-22 20:23:14.306,7184.0,0.004,-8.0,-8.0112,0.0,0.768,32.5,38.1,97.597,46.55,0.1183,-0.6917,0.6073,0.28,0.19,-0.69
2026-03-22 20:23:15.330,7185.0,0.004,-8.0,-8.009,0.0,0.0,24.9,30.5,99.391,55.89,-0.0997,0.1023,0.0084,0.8,0.17,-1.65
2026-03-22 20:23:16.234,7186.0,0.004,-8.0,-8.0072,0.0,0.768,35.1,34.4,104.179,17.86,0.0325,-0.0016,0.0642,-1.28,-1.36,1.27
2026-03-22 20:23:17.263,7187.0,0.004,-8.0,-8.0058,0.0,0.0,21.7,34.3,95.081,13.21,0.1416,0.0515,-0.0143,0.47,-1.37,1.74
2026-03-22 20:23:18.247,7188.0,0.004,-8.0,-8.0046,0.0,0.768,36.3,38.1,98.798,11.12,0.1084,0.1302,0.0322,1.42,-1.94,-1.5
2026-03-22 20:23:19.269,7189.0,0.004,-8.0,-8.0037,0.0,0.0,34.0,34.6,99.105,2.81,0.0345,-0.0067,0.0823,0.77,1.19,0.39
2026-03-22 20:23:20.197,7190.0,0.004,-8.0,-8.0029,0.0,0.768,35.0,24.5,99.145,11.36,-0.1755,0.0346,0.0348,-0.12,0.3,1.09
2026-03-22 20:23:21.262,7191.0,0.004,-8.0,-8.0024,0.0,0.0,33.5,39.8,100.885,0.82,-0.113,0.0351,-0.008,-0.05,-0.28,-1.6
2026-03-22 20:23:22.162,7192.0,0.004,-8.0,-8.0019,0.0,0.768,34.9,22.9,98.694,1.05,-0.3034,0.0616,-0.0161,1.6,0.49,0.82
2026-03-22 20:23:23.248,7193.0,0.004,-8.0,-8.0015,0.0,0.0,33.2,31.9,97.128,63.48,-0.4231,0.109,0.0233,-1.96,-0.14,-0.19
2026-03-22 20:23:24.160,7194.0,0.004,-8.0,-8.0012,0.0,0.768,27.0,28.5,98.035,42.06,-0.4056,0.1837,0.0562,0.28,-0.58,-1.54
2026-03-22 20:23:25.206,7195.0,0.004,-8.0,-8.001,0.0,0.0,25.4,22.0,97.251,70.05,-0.2908,0.0978,-0.0473,-0.41,-0.68,-1.19
2026-03-22 20:23:26.108,7196.0,0.004,-8.0,-8.0008,0.0,0.768,24.2,36.4,95.707,96.93,-0.3065,-0.1002,-0.071,0.71,1.48,-1.66
2026-03-22 20:23:27.144,7197.0,0.004,-8.0,-8.0006,0.0,0.0,38.8,32.8,100.045,37.45,-0.275,-0.0559,-0.2525,1.56,0.44,0.92
2026-03-22 20:23:28.234,7198.0,0.004,-8.0,-8.0005,0.0,0.768,21.9,24.0,104.025,81.81,-0.4302,-0.0569,-0.3171,-1.51,-1.89,-0.32
2026-03-22 20:23:29.417,7199.0,0.004,-8.0,-8.0004,0.0,0.0,27.1,25.1,98.813,61.27,-0.0051,-0.1082,0.176,-1.26,-1.95,0.13
2026-03-22 20:23:30.314,7200.0,0.004,-8.0,-8.0003,0.0,0.768,22.0,25.7,98.665,32.21,-0.1832,-0.0635,0.3137,0.52,0.68,-0.83
2026-03-22 20:23:31.348,7201.0,0.004,-8.0,-8.0003,0.0,0.0,21.0,22.2,98.512,62.07,0.0404,0.0607,0.0389,0.16,-1.67,-1.2
2026-03-22 20:23:32.252,7202.0,0.004,-8.0,-8.0002,0.0,0.768,26.5,33.8,102.698,24.18,0.0466,-0.0238,-0.0417,-0.65,0.22,-0.85
2026-03-22 20:23:33.300,7203.0,0.004,-8.0,-8.0002,0.0,0.0,32.5,25.1,100.318,8.3,0.0097,-0.0922,-0.0782,0.51,-0.87,-0.29
2026-03-22 20:23:34.256,7204.0,0.004,-8.0,-8.0001,0.0,0.768,36.3,22.1,98.102,29.17,-0.135,-0.0227,-0.0091,-1.81,0.34,1.89
2026-03-22 20:23:35.291,7205.0,0.004,-8.0,-8.0001,0.0,0.0,30.8,25.4,99.41,70.51,-0.1669,0.1603,-0.0084,1.42,0.36,-0.48
2026-03-22 20:23:36.204,7206.0,0.004,-8.0,-8.0001,0.0,0.768,35.6,31.2,99.371,63.51,-0.11,-0.0395,0.0907,1.5,0.5,1.1
2026-03-22 20:23:37.234,7207.0,0.004,-8.0,-8.0001,0.0,0.0,37.6,21.9,96.669,66.56,0.0404,-0.125,0.0041,1.61,1.9,-0.99
2026-03-22 20:23:38.153,7208.0,0.004,-8.0,-8.0001,0.0,0.768,24.4,32.1,95.322,72.94,-0.1681,0.0494,0.0519,-1.65,0.17,1.32
2026-03-22 20:23:39.278,7209.0,0.004,-8.0,-8.0,0.0,0.0,34.5,34.6,103.39,51.48,-0.0947,0.0767,0.0557,0.05,-1.72,-0.35
2026-03-22 20:23:40.182,7210.0,0.004,-8.0,-8.0,0.0,0.768,20.0,22.4,98.741,31.53,-0.1701,0.2362,0.071,0.2,-0.78,0.72
2026-03-22 20:23:41.218,7211.0,0.004,-8.0,-8.0,0.0,0.0,23.9,39.8,101.892,87.16,-0.1848,0.3445,0.1828,-0.28,-1.67,1.66
2026-03-22 20:23:42.135,7212.0,0.004,-8.0,-8.0,0.0,0.768,30.9,32.3,97.164,0.75,-0.371,0.3076,0.2542,0.17,1.98,1.0
2026-03-22 20:23:43.191,7213.0,0.004,-8.0,-8.0,0.0,0.0,33.7,29.3,104.273,12.94,-0.3422,0.3671,0.314,-1.83,1.28,1.56
2026-03-22 20:23:44.248,7214.0,0.004,-8.0,-8.0,0.0,0.768,23.8,31.3,101.032,35.85,-0.329,0.1478,0.1299,0.07,-0.22,-1.41
2026-03-22 20:23:45.292,7215.0,0.004,-8.0,-8.0,0.0,0.0,36.9,28.2,98.438,48.19,-0.5659,0.1667,0.2215,-0.94,-1.83,1.87
2026-03-22 20:23:46.198,7216.0,0.004,-8.0,-8.0,0.0,0.768,26.6,34.8,101.027,95.31,-0.7619,0.2379,0.0494,-1.7,-1.36,-0.35
2026-03-22 20:23:47.222,7217.0,0.004,-8.0,-8.0,0.0,0.0,22.9,25.2,100.997,0.87,-0.065,0.0348,-0.0215,-1.45,0.2,-0.98
2026-03-22 20:23:48.139,7218.0,0.004,-8.0,-8.0,0.0,0.768,30.0,24.2,96.394,3.61,0.0739,0.0765,0.0227,0.08,-0.24,-1.35
2026-03-22 20:23:49.471,7219.0,0.004,-8.0,-8.0,0.0,0.0,36.4,26.4,100.938,73.96,-0.0605,0.2039,-0.2003,0.11,1.17,1.21
2026-03-22 20:23:49.481,7220.0,0.004,-8.0,-8.0,0.0,0.768,20.0,22.8,97.239,40.67,-0.1458,0.2345,-0.0195,-1.51,-0.81,0.45
2026-03-22 20:23:51.445,7221.0,0.004,-8.0,-8.0,0.0,0.0,25.2,31.1,99.348,67.93,-0.2577,0.0939,0.0766,0.22,-0.67,-1.54
2026-03-22 20:23:52.356,7222.0,0.004,-8.0,-8.0,0.0,0.768,23.5,26.4,97.766,10.66,-0.1987,0.0439,0.1845,-1.59,0.67,1.84
2026-03-22 20:23:53.525,7223.0,0.004,-8.0,-8.0,0.0,0.0,33.1,24.3,102.186,21.41,-0.0894,-0.0788,-0.0044,-0.35,1.25,-1.54
2026-03-22 20:23:53.525,7224.0,0.004,-8.0,-8.0,0.0,0.768,34.5,21.3,103.898,43.08,-0.1264,-0.1624,-0.0283,-1.89,0.72,1.04
2026-03-22 20:23:54.517,7225.0,0.004,-8.0,-8.0,0.0,0.0,30.4,20.2,104.898,9.87,-0.2816,-0.0963,-0.0752,0.04,-1.31,-1.14
2026-03-22 20:23:55.626,7226.0,0.004,-8.0,-8.0,0.0,0.768,37.7,25.4,96.579,98.36,-0.2373,-0.2912,-0.0961,1.4,0.27,-0.38
2026-03-22 20:23:56.525,7227.0,0.004,-8.0,-8.0,0.0,0.384,24.0,26.3,104.639,46.33,-0.029,-0.0431,0.0201,-1.41,0.19,0.61
2026-03-22 20:23:57.581,7228.0,0.004,-8.0,-8.0,0.0,0.0,37.9,29.1,100.102,64.28,-0.0512,-0.1928,-0.1864,0.48,1.72,-1.88
2026-03-22 20:23:58.501,7229.0,0.004,-8.0,-8.0,0.0,0.768,20.3,32.8,95.088,99.67,-0.0165,-0.2084,-0.0693,-1.45,-0.5,-0.42
2026-03-22 20:23:59.607,7230.0,0.004,-8.0,-8.0,0.0,0.0,28.9,29.7,103.629,74.69,-0.059,-0.2135,-0.0107,0.18,-1.87,-0.24
2026-03-22 20:24:00.562,7231.0,0.004,-8.0,-8.0,0.0,0.768,34.0,28.5,96.695,8.8,0.0064,-0.0414,-0.0634,1.15,-0.31,1.59
2026-03-22 20:24:01.594,7232.0,0.004,-8.0,-8.0,0.0,0.0,21.0,31.7,102.58,76.92,0.0426,-0.1156,-0.0176,0.56,1.43,-1.42
2026-03-22 20:24:02.503,7233.0,0.004,-8.0,-8.0,0.0,0.768,20.3,20.7,104.468,28.41,-0.0329,-0.3363,0.1801,0.6,-1.24,1.69
2026-03-22 20:24:03.532,7234.0,0.004,-8.0,-8.0,0.0,0.0,22.7,34.9,97.682,89.19,-0.1391,0.0127,0.117,-1.92,-0.69,0.47
2026-03-22 20:24:04.633,7235.0,0.004,-8.0,-8.0,0.0,0.768,21.0,35.9,96.825,27.93,-0.1715,0.1355,0.3443,0.26,-0.56,0.15
2026-03-22 20:24:05.704,7236.0,0.004,-8.0,-8.0,0.0,0.0,30.2,26.4,103.864,83.71,-0.185,0.2468,0.1528,-1.46,0.65,-0.4
2026-03-22 20:24:06.599,7237.0,0.004,-8.0,-8.0,0.0,0.768,27.2,34.2,96.62,92.87,-0.0896,0.3002,0.0948,1.71,-1.41,-1.53
2026-03-22 20:24:07.617,7238.0,0.004,-8.0,-8.0,0.0,0.0,37.5,27.0,95.508,68.45,-0.0253,0.0383,-0.0506,-1.89,-0.16,1.1
2026-03-22 20:24:08.524,7239.0,0.004,-8.0,-8.0,0.0,0.768,25.8,35.3,95.029,77.25,-0.1521,-0.0396,-0.0109,0.41,-0.92,-0.54
2026-03-22 20:24:09.735,7240.0,0.004,-8.0,-8.0,0.0,0.0,20.5,39.6,102.083,25.98,-0.2177,-0.0305,-0.2087,-0.61,-1.58,-0.46
2026-03-22 20:24:10.640,7241.0,0.004,-8.0,-8.0,0.0,0.768,31.2,32.2,104.973,85.16,-0.3594,-0.0326,-0.1233,1.75,-1.17,-0.47
2026-03-22 20:24:11.776,7242.0,0.004,-8.0,-8.0,0.0,0.0,25.5,31.0,102.211,77.39,-0.3608,-0.2245,0.0807,0.67,0.73,0.22
2026-03-22 20:24:12.686,7243.0,0.004,-8.0,-8.0,0.0,0.768,35.7,35.8,103.652,25.13,-0.5201,-0.2854,0.239,-1.13,-1.5,1.16
2026-03-22 20:24:13.740,7244.0,0.004,-8.0,-8.0,0.0,0.0,37.3,20.1,104.579,70.81,-0.6444,-0.2722,0.192,0.6,0.02,0.27
2026-03-22 20:24:14.665,7245.0,0.004,-8.0,-8.0,0.0,0.768,24.0,35.2,102.011,38.9,-0.5112,-0.326,0.1638,1.84,0.22,-1.99
2026-03-22 20:24:15.726,7246.0,0.004,-8.0,-8.0,0.0,0.0,39.5,31.4,98.681,6.55,-0.5396,-0.4616,-0.0334,1.97,0.98,-1.15
2026-03-22 20:24:16.668,7247.0,0.004,-8.0,-8.0,0.0,0.768,20.1,23.0,97.094,62.42,-0.5569,-0.4968,-0.0865,-1.62,0.44,-0.69
2026-03-22 20:24:17.715,7248.0,0.004,-8.0,-8.0,0.0,0.0,26.2,22.0,101.95,7.48,-0.6816,-0.5778,0.0642,-0.35,-1.65,-0.49
2026-03-22 20:24:18.628,7249.0,0.004,-8.0,-8.0,0.0,0.768,21.2,26.5,97.896,47.45,-0.8355,-0.6063,-0.1496,-1.15,1.63,-0.29
2026-03-22 20:24:19.845,7250.0,0.004,-8.0,-8.0,0.0,0.0,27.6,27.4,101.522,30.66,-0.9392,-0.6895,-0.4148,-0.56,-1.08,0.13
2026-03-22 20:24:20.761,7251.0,0.004,-8.0,-8.0,0.0,0.768,20.2,38.2,98.648,28.23,-0.9638,-0.6422,-0.4341,-0.19,0.19,-0.88
2026-03-22 20:24:21.826,7252.0,0.004,-8.0,-8.0,0.0,0.0,31.0,22.9,100.455,81.27,-1.0908,-0.6372,-0.473,1.21,-1.26,-1.32
2026-03-22 20:24:22.749,7253.0,0.004,-8.0,-8.0,0.0,0.768,25.1,25.8,96.792,1.97,-1.0126,-0.6852,-0.4163,0.25,-0.39,1.53
2026-03-22 20:24:23.793,7254.0,0.004,-8.0,-8.0,0.0,0.384,38.1,38.1,99.603,27.52,-1.1396,-0.6951,-0.2628,1.38,0.68,-1.11
2026-03-22 20:24:24.729,7255.0,0.004,-8.0,-8.0,0.0,0.0,29.1,27.3,95.152,15.79,-1.0848,-0.6953,-0.0655,-0.98,0.71,0.16
2026-03-22 20:24:25.783,7256.0,0.004,-8.0,-8.0,0.0,0.768,27.0,31.0,100.601,34.12,0.0024,-0.1749,-0.0401,-0.85,-1.73,-0.31
2026-03-22 20:24:26.755,7257.0,0.004,-8.0,-8.0,0.0,0.0,36.0,33.3,96.89,19.9,-0.0633,0.0846,-0.0009,-0.72,-1.01,-0.89
2026-03-22 20:24:27.805,7258.0,0.004,-8.0,-8.0,0.0,0.768,31.0,27.8,102.047,82.36,-0.0231,0.1179,0.0107,-1.73,-1.37,0.89
2026-03-22 20:24:28.714,7259.0,0.004,-8.0,-8.0,0.0,0.0,29.9,21.0,103.809,0.99,-0.0308,0.1439,-0.1919,-0.03,0.18,-0.76
2026-03-22 20:24:29.751,7260.0,0.004,-8.0,-8.0,0.0,0.768,34.0,30.6,102.346,52.44,-0.0497,-0.0841,-0.0808,-0.8,1.34,0.68
2026-03-22 20:24:30.785,7261.0,0.004,-8.0,-8.0,0.0,0.0,32.0,35.9,103.596,88.87,-0.0172,0.0195,-0.4643,-0.12,-0.74,-0.66
2026-03-22 20:24:31.823,7262.0,0.004,-8.0,-8.0,0.0,0.768,34.4,22.6,102.856,11.91,-0.0128,0.0071,-0.0161,-1.53,1.18,-1.22
2026-03-22 20:24:32.749,7263.0,0.004,-8.0,-8.0,0.0,0.0,36.8,24.8,104.471,40.45,-0.0824,-0.097,-0.1625,0.41,-1.4,0.0
2026-03-22 20:24:33.783,7264.0,0.004,-8.0,-8.0,0.0,0.768,24.1,22.8,102.839,16.85,-0.1456,-0.296,-0.1688,-1.53,-0.47,0.47
2026-03-22 20:24:34.695,7265.0,0.004,-8.0,-8.0,0.0,0.0,32.8,25.9,101.481,46.07,-0.0579,-0.2773,-0.2526,1.53,-0.62,0.75
2026-03-22 20:24:35.744,7266.0,0.004,-8.0,-8.0,0.0,0.768,24.1,35.2,97.576,66.19,0.0902,-0.4681,-0.2728,-1.37,-1.85,-0.85
2026-03-22 20:24:36.650,7267.0,0.004,-8.0,-8.0,0.0,0.0,23.2,39.1,101.777,44.86,-0.0785,-0.4454,-0.1901,1.62,0.69,0.21
2026-03-22 20:24:37.789,7268.0,0.004,-8.0,-8.0,0.0,0.768,28.2,21.0,101.877,31.04,0.0677,-0.0272,-0.0927,0.53,-0.04,-1.21
2026-03-22 20:24:38.697,7269.0,0.004,-8.0,-8.0,0.0,0.0,24.5,21.8,97.003,56.8,-0.0161,0.0853,-0.0269,-1.2,0.37,-1.3
2026-03-22 20:24:39.738,7270.0,0.004,-8.0,-8.0,0.0,0.768,35.3,20.0,95.692,90.14,0.0288,-0.0482,-0.0347,1.92,-1.86,-1.35
2026-03-22 20:24:40.670,7271.0,0.004,-8.0,-8.0,0.0,0.0,37.0,38.8,101.78,0.0,-0.0278,-0.1503,-0.0451,1.17,-0.91,-0.07
2026-03-22 20:24:41.714,7272.0,0.004,-8.0,-8.0,0.0,0.768,35.1,33.2,100.998,96.32,-0.0455,-0.0195,-0.0148,-1.36,1.82,-0.36
2026-03-22 20:24:52.202,7282.0,0.004,-8.0,-8.0,0.0,0.0,30.3,25.8,101.604,36.88,-0.0039,0.0033,0.0026,-0.39,0.33,0.26
2026-03-22 20:24:53.250,7283.0,0.004,-8.0,-8.0,0.0,0.768,31.6,32.6,95.194,69.76,-0.203,-0.0063,-0.1296,0.06,-0.41,-0.08
2026-03-22 20:24:54.228,7284.0,0.004,-8.0,-8.0,0.0,0.0,36.1,37.2,95.656,92.82,-0.1793,-0.1042,-0.1765,0.21,-0.87,0.64
2026-03-22 20:24:55.335,7285.0,0.004,-8.0,-8.0,0.0,0.768,27.3,26.8,99.829,13.81,-0.0805,-0.2795,-0.0423,-0.27,1.11,0.27
2026-03-22 20:24:56.243,7286.0,0.004,-8.0,-8.0,0.0,0.0,32.8,33.8,99.957,38.31,-0.0302,-0.1299,0.0101,0.86,0.97,0.34
2026-03-22 20:24:57.304,7287.0,0.004,-8.0,-8.0,0.0,0.768,38.2,39.5,96.022,22.84,0.0205,0.076,0.058,-0.51,1.4,0.98
2026-03-22 20:24:58.224,7288.0,0.004,-8.0,-8.0,0.0,0.0,38.0,30.4,102.33,53.05,0.0817,-0.0231,0.0041,1.84,1.86,-1.32
2026-03-22 20:24:59.267,7289.0,0.004,-8.0,-8.0,0.0,0.768,38.1,29.7,100.217,54.16,0.2007,-0.1486,0.0117,-0.46,-1.37,1.49
2026-03-22 20:25:00.189,7290.0,0.004,-8.0,-8.0,0.0,0.0,21.9,23.5,104.599,37.0,0.1218,-0.1789,0.1092,1.76,0.19,1.88
2026-03-22 20:25:01.242,7291.0,0.004,-8.0,-8.0,0.0,0.768,23.2,27.7,100.663,67.05,0.0136,-0.0849,0.0473,-0.88,-0.85,-1.32
2026-03-22 20:25:02.186,7292.0,0.004,-8.0,-8.0,0.0,0.0,31.4,24.2,104.542,17.97,0.0592,0.02,-0.0399,-1.18,1.46,0.79
2026-03-22 20:25:03.217,7293.0,0.004,-8.0,-8.0,0.0,0.768,35.3,27.0,101.416,12.16,0.0502,-0.0757,-0.1878,-1.67,1.76,-1.03
2026-03-22 20:25:12.838,7303.0,0.0137,-30.0,-18.704,0.0,0.768,37.9,25.6,101.626,7.5,-0.0189,-0.0148,-0.0112,-0.49,0.99,-1.21
2026-03-22 20:25:13.746,7304.0,0.0169,-28.0,-20.5632,0.0,0.0,36.6,29.4,101.46,11.24,0.0363,0.1361,-0.0181,-1.11,-1.54,1.62
2026-03-22 20:25:14.803,7305.0,0.0247,-37.0,-23.8506,0.0,0.768,23.7,29.5,96.033,10.07,0.0105,-0.0185,-0.0278,1.16,-0.44,1.54
2026-03-22 20:25:15.721,7306.0,0.0284,-30.0,-25.0805,0.0,0.0,38.3,23.5,95.934,66.78,-0.1101,0.0764,0.0044,-0.33,-0.29,0.18
